t,x1,y1,z1,x2,y2,z2,x3,y3,z3
11.58,-0.7658768642568294,3.1461463798659084,0.9796343618206451,0.31561375974654915,0.36891546928638425,0.4103581491661252,0.4502631045102548,-0.041061849152320584,0.3470074890132306
11.585,-0.767734523725019,3.146868156663253,0.9799452361439227,0.3128607428630861,0.371493692562191,0.41079826780671824,0.4548737808619074,-0.04286184922547186,0.34700649604935996
11.59,-0.7695904852772809,3.147585542989383,0.9802552227396092,0.31014769041951595,0.3739549363135117,0.41122050368800517,0.4594427948577395,-0.0445404793029228,0.34702427357238647
11.595,-0.771444746858695,3.1482985416480807,0.9805643220313708,0.3074749134361662,0.3763030237380969,0.41162551019154164,0.4639698334225033,-0.04610156538620523,0.3470601677770886
11.6,-0.7732973064531374,3.149007155471293,0.980872534450365,0.3048426784457673,0.37854152836514826,0.4120138970689852,0.46845462800734455,-0.04754868383646924,0.3471135684806505
11.605,-0.7751481620820054,3.1497113873203695,0.9811798604355816,0.3022512146947741,0.3806737958422089,0.4123862343804204,0.47289694738720567,-0.04888518316260593,0.347183905183999
11.61,-0.7769973118029663,3.1504112400871813,0.9814863004341505,0.29970072021541294,0.3827029632535097,0.41274305597397426,0.4772965915875277,-0.05011420334071892,0.3472706435918759
11.615,-0.7788447537087283,3.1511067166951254,0.9817918549016244,0.2971913670922391,0.38463197644041114,0.41308486259850646,0.4816533866164635,-0.05123869313556432,0.34737328249987004
11.620000000000001,-0.7806904859258373,3.151797820100032,0.9820965243022324,0.2947233059338097,0.3864636054522205,0.41341212467128524,0.48596717999200195,-0.052261425552279986,0.3474913510264834
11.625,-0.7825345066135048,3.152484553290983,0.9824003091091149,0.292296669713225,0.3882004583973617,0.4137252847524239,0.49023783690025413,-0.05318501168837272,0.34762440613846196
11.63,-0.7843768139624506,3.153166919291037,0.982703209804532,0.2899115771198406,0.38984499394990885,0.4140247597744887,0.4944652368425843,-0.05401191324097361,0.3477720304209803
11.635,-0.7862174061937746,3.1538449211578827,0.9830052268800534,0.28756813542126497,0.3913995325749902,0.4143109430378767,0.49864927077248394,-0.0547444537329009,0.3479338300820707
11.64,-0.7880562815578583,3.154518561984423,0.983306360836733,0.2852664429553067,0.3928662666766998,0.4145842060108667,0.502789838602526,-0.05538482866115039,0.3481094331524013
11.645,-0.7898934383332737,3.155187844899279,0.983606612185259,0.283006591314487,0.39424726980980596,0.414844899960516,0.5068868470187611,-0.05593511470911321,0.3482984878542257
11.65,-0.7917288748257272,3.155852773067244,0.9839059814460943,0.28078866724831414,0.3955445050289046,0.41509335742774706,0.5109402075773872,-0.056397278096176284,0.34850066112615957
11.655,-0.7935625893670194,3.156513349689674,0.9842044691495982,0.2786127543183738,0.39675983245754265,0.4153298935618498,0.5149498350486199,-0.0567731821472448,0.3487156372885527
11.66,-0.7953945803140338,3.157169578004832,0.9845020758361374,0.2764789343573376,0.3978950161881317,0.415554807335013,0.5189156459566705,-0.057064594192991716,0.3489431168288505
11.665000000000001,-0.7972248460477231,3.157821461288158,0.9847988020561764,0.2743872887850937,0.39895173062596667,0.4157683826579955,0.5228375572626038,-0.057273191914152165,0.34918281528582906
11.67,-0.7990533849721333,3.1584690028525095,0.9850946483703615,0.2723378997542981,0.3999315662549924,0.4159708893920807,0.5267154852178095,-0.057400569107529754,0.3494344622375586
11.675,-0.8008801955134541,3.159112206048371,0.9853896153495951,0.27033085114370514,0.40083603487131664,0.4161625842657535,0.5305493443697233,-0.0574482409197156,0.34969780038465237
11.68,-0.8027052761190646,3.159751074263994,0.9856837035750919,0.26836622948907035,0.40166657445505305,0.4163437117282767,0.5343390466299686,-0.05741764871907528,0.34997258469663217
11.685,-0.8045286252566103,3.160385610925508,0.9859769136384291,0.26644412480077395,0.402424553618948,0.41651450472781776,0.5380845004558107,-0.057310164544484045,0.35025858163375406
11.69,-0.8063502414130912,3.161015819496998,0.9862692461415852,0.26456463130297814,0.40311127569856287,0.4166751854263664,0.5417856101100873,-0.05712709519558896,0.3505555684320492
11.695,-0.808170123093976,3.16164170348055,0.9865607016969719,0.26272784810059585,0.4037279825105305,0.4168259658561412,0.5454422749933544,-0.05686968599110837,0.3508633324468878
11.700000000000001,-0.8099882688223221,3.1622632664162604,0.9868512809274557,0.2609338797893792,0.40427585782171965,0.41696704852527183,0.5490543890329173,-0.05653912423800767,0.3511816705472735
11.705,-0.8118046771379112,3.162880511882206,0.9871409844663684,0.2591828370243957,0.4047560305721539,0.41709862698055034,0.5526218401134897,-0.0561365424543879,0.351510388553082
11.71,-0.8136193465963946,3.1634934434943798,0.9874298129575108,0.25747483705470037,0.4051695778763782,0.41722088633169796,0.5561445095416685,-0.05566302137078554,0.35184930071079223
11.715,-0.8154322757684719,3.164102064906632,0.9877177670551534,0.2558100041862588,0.4055175277171157,0.4173340037211834,0.5596222715821874,-0.055119592623775616,0.35219822922366406
11.72,-0.8172434632390683,3.1647063798105552,0.9880048474240264,0.2541884702489303,0.40580086151547756,0.41743814877351676,0.5630549929901123,-0.05450724132606051,0.35255700380245775
11.725,-0.819052907606521,3.1653063919353466,0.9882910547393006,0.25261037502899686,0.4060205164966581,0.4175334840088831,0.5664425325774985,-0.05382690843203285,0.352925461251817
11.73,-0.8208606074817899,3.165902105047652,0.9885763896865647,0.25107586668183146,0.4061773878879332,0.41762016522787127,0.5697847407999328,-0.05307949293561291,0.35330344508556494
11.735,-0.8226665614876691,3.166493522951384,0.9888608529617949,0.24958510212886975,0.4062723309583893,0.41769834186904065,0.5730814593587737,-0.052265853909801596,0.3536908051691652
11.74,-0.8244707682580237,3.1670806494875268,0.9891444452713208,0.24813824744178264,0.4063061629131123,0.4177681573415769,0.5763325208162153,-0.05138681240066681,0.35408739738710315
11.745000000000001,-0.8262732264370252,3.167663488533909,0.989427167331783,0.24673547821813696,0.40627966465799914,0.4178297493359147,0.5795377482188625,-0.05044315319193605,0.35449308333230317
11.75,-0.8280739346784031,3.1682420440049626,0.9897090198700857,0.24537697995279717,0.40619358245136217,0.4178832501152089,0.5826969547255801,-0.04943562645635275,0.3549077300147061
11.755,-0.8298728916447028,3.168816319851445,0.9899900036233419,0.2440629484093181,0.40604862945834136,0.4179287867905075,0.585809943235359,-0.04836494930981432,0.35533120958615155
11.76,-0.8316700960065548,3.169386320060166,0.9902701193388154,0.2427935899866623,0.40584548717830937,0.4179664815744346,0.5888765060198669,-0.047231807238503724,0.3557633990867508
11.765,-0.8334655464419662,3.169952048653698,0.9905493677738624,0.24156912208484604,0.4055848067649839,0.4179964520168351,0.5918964243570946,-0.04603685541870957,0.3562041802093033
11.77,-0.8352592416355984,3.170513509690044,0.9908277496958596,0.2403897734846582,0.4052672102975798,0.41801881123276796,0.5948694681509145,-0.04478071998765226,0.35665343907137315
11.775,-0.8370511802780712,3.17107070726231,0.9911052658821323,0.23925578472683004,0.40489329194855117,0.4180336681131292,0.5977953955512155,-0.043463999210888817,0.35711106600473935
11.78,-0.8388413610652639,3.171623645498343,0.9913819171198759,0.23816740850171178,0.4044636190820568,0.41804112752406913,0.6006739525635264,-0.04208726458042797,0.3575769553560556
11.785,-0.8406297826976342,3.1721723285603725,0.9916577042060756,0.23712491005025474,0.40397873327869527,0.41804129049448646,0.6035048726473538,-0.04065106183909592,0.35805100529943873
11.790000000000001,-0.842416443879537,3.172716760644625,0.9919326279474194,0.2361285675778682,0.40343915129290964,0.41803425439273284,0.606287876301643,-0.03915591193756229,0.35853311765984863
11.795,-0.8442013433185545,3.173256945980927,0.9922066891602089,0.2351786726826985,0.40284536594945497,0.41802011309366255,0.6090226706358303,-0.03760231193040972,0.3590231977461293
11.8,-0.8459844797248347,3.1737928888322924,0.9924798886702642,0.23427553079989133,0.40219784698532646,0.41799895713716045,0.6117089489249176,-0.035990735817646564,0.35952115419257624
11.805,-0.8477658518104274,3.174324593494489,0.9927522273128238,0.23341946166339822,0.40149704184354673,0.4179708738792824,0.6143463901470034,-0.034321635338064066,0.3600268988078946
11.81,-0.8495454582886353,3.1748520642955875,0.9930237059324396,0.23261079978687887,0.4007433764251917,0.41793594763714026,0.6169346585017307,-0.032595440720806924,0.36054034643042104
11.815,-0.851323297873364,3.1753753055955083,0.9932943253828719,0.23184989497257705,0.3999372557739949,0.41789425982356826,0.6194734029007612,-0.030812561369531217,0.36106141479356063
11.82,-0.8530993692784931,3.175894321785567,0.9935640865269816,0.23113711284071034,0.3990790647088228,0.41784588907384823,0.6219622564377569,-0.028973386494417875,0.361590024399171
11.825000000000001,-0.854873671217228,3.1764091172879727,0.9938329902366119,0.23047283538827104,0.3981691684519882,0.41779091137289087,0.6244008358289312,-0.027078285739988425,0.36212609839049825
11.83,-0.8566462024014747,3.1769196965553292,0.9941010373924697,0.22985746157489148,0.39720791319465293,0.4177294001729183,0.6267887408265576,-0.02512760975001019,0.36266956243461285
11.835,-0.8584169615412147,3.177426064070122,0.9943682288840031,0.22929140793622066,0.3961956266348511,0.4176614265076315,0.6291255536049684,-0.023121690705001037,0.36322034460836633
11.84,-0.860185947343879,3.1779282243441873,0.994634565609274,0.22877510923461297,0.39513261847945896,0.41758705910178634,0.6314108381092404,-0.021060842823674344,0.3637783752889404
11.845,-0.8619531585137341,3.1784261819181734,0.9949000484748287,0.22830901914883314,0.39401918091286375,0.4175063644767086,0.6336441393648753,-0.01894536283106496,0.36434358704846354
11.85,-0.8637185937512617,3.178919941360987,0.9951646783955637,0.22789361100449362,0.39285558903510154,0.4174194070522765,0.6358249827467424,-0.016775530396116733,0.36491591455216055
11.855,-0.8654822517525511,3.1794095072692268,0.9954284562945885,0.22752937854692823,0.39164210127221216,0.41732624924590034,0.6379528732055971,-0.014551608541466764,0.3654952944595119
11.86,-0.8672441312086853,3.1798948842665973,0.9956913831030836,0.22721683675821708,0.3903789597615834,0.41722695156902884,0.6400272944504425,-0.012273844028208705,0.3660816653278882
11.865,-0.8690042308051393,3.18037607700331,0.9959534597601534,0.22695652272006775,0.38906639071503135,0.4171215727217109,0.6420477080850459,-0.009942467718369093,0.36667496751813655
11.870000000000001,-0.870762549221173,3.1808530901554626,0.9962146872126747,0.22674899652426683,0.38770460476238944,0.4170101696857425,0.6440135526968804,-0.007557694917879474,0.3672751431015837
11.875,-0.8725190851292313,3.1813259284244,0.9964750664151399,0.22659484223307874,0.3862937972780227,0.4168927978168983,0.6459242428961268,-0.005119725702450644,0.36788213576796247
11.88,-0.8742738371943402,3.1817945965360988,0.9967345983295057,0.2264946689501324,0.3848341486582763,0.41676951093323944,0.6477791682441821,-0.002628745194402484,0.3684958907372557
11.885,-0.876026804073503,3.182259099240509,0.9969932839250307,0.22644911192390557,0.38332582459261905,0.41664036140363553,0.6495776921495716,-8.492383315562846e-05,0.3691163546713344
11.89,-0.8777779844151056,3.1827194413108657,0.9972511241781058,0.22645883371291436,0.38176897634160983,0.41650540023983385,0.6513191507021655,0.002511582347496764,0.36974347558206117
11.895,-0.879527376858314,3.183175627543003,0.9975081200720832,0.22652452544415932,0.3801637409757131,0.41636467718559583,0.6530028514141288,0.005160631481255472,0.37037720274232167
11.9,-0.8812749800324811,3.1836276627546467,0.9977642725971019,0.22664690814433505,0.37851024160521335,0.41621824080717634,0.6546280718881203,0.007862095640112221,0.37101748659572253
11.905,-0.883020792556543,3.1840755517846877,0.9980195827499072,0.22682673417038698,0.3768085875963322,0.41606613858535735,0.6561940583861303,0.01061586061895221,0.371664278664736
11.91,-0.8847648130384217,3.1845192994924476,0.9982740515336678,0.2270647887444688,0.37505887477544153,0.41590841700955034,0.6577000242939273,0.013421825732082966,0.37231753145678265
11.915000000000001,-0.8865070400744182,3.18495891075692,0.9985276799577858,0.22736189159835027,0.3732611856233018,0.4157451216744861,0.6591451484760422,0.016279903619750496,0.3729771983677289
11.92,-0.8882474722486106,3.185394390475993,0.9987804690377042,0.2277188987323285,0.3714155894612215,0.41557629738000734,0.6605285735162564,0.019190020062757645,0.373643233582289
11.925,-0.8899861081322539,3.185825743565651,0.9990324197947069,0.22813670429369515,0.36952214263105504,0.41540198823448127,0.6618494038385331,0.022152113803265924,0.37431559197081266
11.93,-0.8917229462831732,3.1862529749591544,0.9992835332557121,0.22861624257980812,0.36758088867095684,0.41522223776234896,0.6631067037033394,0.025166136369860828,0.3749942289819396
11.935,-0.8934579852451683,3.186676089606188,0.999533810453061,0.22915849017082454,0.3655918584887866,0.41503708901632774,0.6642994950743181,0.028232051904997384,0.37567910053061204
11.94,-0.8951912235473899,3.1870950924720147,0.9997832524243038,0.2297644682906537,0.36355507053311287,0.41484658469808505,0.6654267552567105,0.031349836994844504,0.37637016287761177
11.945,-0.8969226597037137,3.1875099885366063,1.0000318602119835,0.23043524538216928,0.3614705309623227,0.41465076728693107,0.6664874143215187,0.034519480501043184,0.3770673725010862
11.950000000000001,-0.8986522922121368,3.1879207827937166,1.0002796348634015,0.2311719397451928,0.3593382338315996,0.41444967917394493,0.6674803524669184,0.037740983374656,0.37777068596265445
11.955,-0.9003801195541549,3.1883274802499537,1.0005265774303846,0.23197572247526171,0.35715816127945105,0.41424336280772417,0.6684043970788675,0.041014358470567516,0.3784800597618918
11.96,-0.9021061401941386,3.1887300859238192,1.0007726889690451,0.23284782060972647,0.3549302837264685,0.4140318608502456,0.6692583195843864,0.04433963034968472,0.3791954501807101
11.965,-0.9038303525786971,3.1891286048447256,1.0010179705395306,0.23378952055209423,0.3526545600943637,0.41381521634693935,0.6700408320265773,0.047716835060882826,0.3799168131135307
11.97,-0.9055527551360432,3.1895230420519827,1.0012624232057714,0.2348021717920011,0.3503309380492327,0.4135934729123134,0.6707505833440164,0.05114601989875708,0.38064410388191605
11.975,-0.9072733462753445,3.189913402593752,1.0015060480352158,0.235887190938143,0.34795935427304503,0.4133666749324705,0.6713861553371758,0.05462724313317516,0.38137727703231433
11.98,-0.9089921243860836,3.1902996915259694,1.0017488460985595,0.23704606608151582,0.3455397347673026,0.41313486778585373,0.6719460583045421,0.05816057370670023,0.38211628611558746
11.985,-0.9107090878374072,3.1906819139112272,1.001990818469463,0.23828036150629392,0.34307199519286785,0.4128980980835623,0.6724287263310876,0.061746090895876925,0.38286108344697534
11.99,-0.9124242349774764,3.1910600748176243,1.0022319662242616,0.2395917228365183,0.3405560412635086,0.41265641393559865,0.6728325121409324,0.06538388391883944,0.3836116198401405
11.995000000000001,-0.9141375641327637,3.1914341793175973,1.0024722904416719,0.24098188284714564,0.3379917692371825,0.41240986525928536,0.6731556812855924,0.06907405144519256,0.3843678442990436
12.0,-0.9158490736074019,3.191804232486683,1.0027117922024789,0.2424526675551172,0.33537906644141907,0.4121585041042848,0.673396406052259,0.07281670107186974,0.38512970369323707
12.005,-0.9175587616824993,3.1921702394022513,1.0029504725892162,0.24400600301160677,0.33271781190859073,0.4119023850232533,0.673552758670867,0.07661194868913013,0.3858971423875312
12.01,-0.9192666266154439,3.1925322051421903,1.0031883326858355,0.2456439227486056,0.33000787712153734,0.41164156548638875,0.6736227038668127,0.08045991773624457,0.3866701018277765
12.015,-0.9209726666392033,3.1928901347835463,1.0034253735773624,0.24736857599277784,0.32724912690158703,0.41137610634961547,0.6736040906463999,0.08436073831483915,0.38744852007302305
12.02,-0.9226768799616094,3.19324403340111,1.0036615963495406,0.24918223670952616,0.32444142045502705,0.41110607238153823,0.6734946432520577,0.0883145461438351,0.38823233126892187
12.025,-0.9243792647646503,3.1935939060659457,1.0038970020884614,0.2510873135364502,0.32158461259321774,0.41083153285400537,0.6732919512281745,0.09232148134080898,0.38902146505753404
12.030000000000001,-0.9260798192037395,3.1939397578438617,1.0041315918801772,0.2530863608022528,0.3186785551910179,0.41055256221470543,0.6729934584014611,0.09638168696509286,0.3898158459051184
12.035,-0.9277785414069672,3.194281593793825,1.004365366810302,0.25518209084525073,0.315723098947687,0.4102692408608419,0.6725964505616908,0.1004953072584604,0.39061539232885667
12.040000000000001,-0.9294754294743599,3.194619418966298,1.0045983279635946,0.25737738761718915,0.312718095461492,0.4099816560152092,0.6720980418571451,0.10466248557218234,0.3914200160211971
12.045,-0.9311704814771223,3.19495323840151,1.004830476423519,0.2596753218195625,0.30966339967601964,0.4096899027239697,0.6714951596575341,0.10888336192244236,0.392229620852512
12.05,-0.9328636954568695,3.1952830571276474,1.0050618132717921,0.2620791678975586,0.30655887284362004,0.4093940850130596,0.6707845275592853,0.11315807002870508,0.39304410171514903
12.055,-0.9345550694248345,3.1956088801589604,1.005292339587906,0.2645924231606897,0.3034043861090254,0.4090943172308947,0.6699626462641192,0.11748673373198615,0.3938633431812
12.06,-0.9362446013610847,3.195930712493783,1.0055220564486291,0.26721882920458334,0.3001998247700434,0.4087907255936669,0.6690257721564756,0.12186946273614628,0.3946872179577047
12.065,-0.937932289213741,3.196248559112444,1.0057509649274814,0.26996239582971954,0.2969450932834437,0.40848344995222463,0.6679698933839958,0.12630634760408446,0.3955155851202947
12.07,-0.9396181308981617,3.1965624249750877,1.0059790660941845,0.2728274284504479,0.29364012148704544,0.4081726458978019,0.6667907024476881,0.13079745353783934,0.3963482880080143
12.075000000000001,-0.9413021242961103,3.1968723150193665,1.0062063610140843,0.2758185592533577,0.29028487214203935,0.4078584872340494,0.6654835650427269,0.13534281283856653,0.3971851517518671
12.08,-0.9429842672549547,3.197178234158016,1.0064328507475389,0.27894078233968633,0.2868793498968785,0.4075411688414182,0.6640434849152426,0.13994241594507742,0.39802598041104353
12.085,-0.9446645575868379,3.197480187276291,1.0066585363492755,0.28219949414567624,0.2834236123287396,0.4072209100937348,0.6624650634411359,0.144596200394942,0.3988705535569906
12.09,-0.9463429930678374,3.1977781792292497,1.006883418867708,0.2856005399500735,0.27991778351716595,0.4068979589343335,0.6607424531177383,0.14930403725355637,0.39971862219795906
12.095,-0.9480195714371535,3.198072214838886,1.0071074993442175,0.28915026721837833,0.276362070496784,0.4065725966988221,0.6588693042187495,0.1540657146643023,0.40056990395696124
12.1,-0.9496942903962822,3.198362298891073,1.007330778812383,0.29285558747450796,0.27275678362176775,0.40624514392261757,0.6568387029217485,0.15888091748713112,0.40142407726499996
12.105,-0.9513671476081931,3.198648436132317,1.0075532582971694,0.296724048583356,0.269102362008153,0.40591596740116465,0.6546430990248115,0.1637492018595027,0.40228077430166664
12.11,-0.9530381406965382,3.198930631266293,1.0077749388140562,0.3007639188575096,0.2653994048979397,0.4055854886986867,0.6522742218390031,0.1686699638357398,0.40313957248725774
12.115,-0.954707267244872,3.1992088889501464,1.0079958213681108,0.3049842863051483,0.26164871129581674,0.4052541946268717,0.649722980939698,0.1736423997540093,0.4039999840050182
12.120000000000001,-0.956374524795909,3.1994832137905296,1.008215906952994,0.3093951757869463,0.25785132977355296,0.4049226501174662,0.6469793490089369,0.17866545643588994,0.4048614429295408
12.125,-0.9580399108508353,3.19975361033935,1.0084351965498932,0.31400768827185843,0.25400862167001176,0.40459151419051503,0.6440322225789512,0.18373776799061037,0.4057232892595925
12.13,-0.9597034228686692,3.2000200830891896,1.0086536911263755,0.3188341679430159,0.25012234243103326,0.4042615600337718,0.6408692549256277,0.18885757447974974,0.40658474883985374
12.135,-0.9613650582657146,3.2002826364683665,1.0088713916351473,0.32388840323449386,0.24619474628665486,0.4039337002972538,0.6374766550311951,0.1940226172449509,0.40744490806759975
12.14,-0.9630248144151266,3.2005412748355924,1.0090882990127161,0.32918587121729587,0.24222872314139957,0.4036090194505807,0.6338389431978051,0.19923000202298038,0.4083026815367041
12.145,-0.9646826886466271,3.2007960024741817,1.0093044141779368,0.3347440361935366,0.23822797841029156,0.4032888154166466,0.6299386524530648,0.204476019115499,0.4091567704054172
12.15,-0.9663386782464134,3.2010468235857457,1.0095197380304313,0.34058271842540955,0.23419727341482238,0.4029746540406496,0.6257559598209782,0.20975590299940441,0.4100056079289198
12.155000000000001,-0.967992780457325,3.2012937422833225,1.0097342714488622,0.34672455254037143,0.23014274963061168,0.40266844104150457,0.6212682279169278,0.2150635080860385,0.41084728750963406
12.16,-0.9696449924793586,3.2015367625838675,1.0099480152890483,0.35319556273935493,0.22607237240546063,0.4023725184446782,0.6164494297399781,0.22039086501064392,0.4116794662662742
12.165000000000001,-0.9712953114706381,3.2017758884000225,1.0101609703818948,0.3600258912886562,0.2219965484941225,0.40208979598422767,0.6112694201819562,0.2257275631058277,0.41249923363387825
12.17,-0.9729437345489871,3.202011123531076,1.0103731375311202,0.3672507290724222,0.2179289999235933,0.4018239331400494,0.6056930054765393,0.2310598765453027,0.4133029293288311
12.175,-0.9745902587943396,3.2022424716530455,1.0105845175107546,0.37491151402224243,0.21388802456204056,0.401579596124579,0.5996787447720715,0.23636950378488686,0.4140858863646672
12.18,-0.9762348812522603,3.202469936307766,1.010795111062387,0.3830574844810573,0.20989835587900715,0.40136282865993356,0.5931773967711773,0.2416317078131992,0.41484206027768034
12.185,-0.9778775989390295,3.2026935208909677,1.0110049188921428,0.39174769730175985,0.20599397280252882,0.4011815993649947,0.5861299016372439,0.2468125063064762,0.41556348174286334
12.19,-0.9795184088488932,3.2029132286393156,1.0112139416673909,0.4010536337556468,0.20222246343821773,0.40104663127411405,0.5784647750932206,0.25186430792243936,0.4162394270584957
12.195,-0.9811573079644216,3.2031290626165894,1.0114221800132048,0.41106248081055324,0.19865200849651596,0.40097269471565206,0.5700948271538426,0.25671892888686765,0.41685512527114393
12.200000000000001,-0.9827942932713545,3.203341025699464,1.0116296345086844,0.42188096688159193,0.19538292896329637,0.4009806832519177,0.5609133263897367,0.261276045337213,0.4173896822393988
12.205,-0.9844293617800957,3.2035491205640425,1.0118363056833992,0.4336388652461777,0.19256743244792512,0.4011010444763425,0.5507904965338921,0.2653834469880051,0.4178126498402591
12.21,-0.9860625105571871,3.2037533496757686,1.012042194014562,0.44648873988179666,0.19044439262949117,0.401379572442666,0.5395737706753647,0.2688022576947133,0.4180782335427729
12.215,-0.9876937367718497,3.203953715288556,1.012247299926311,0.46059035747537286,0.1894013001319571,0.4018871358509938,0.527103379296451,0.2711449845794596,0.4181155642226961
12.22,-0.9893230377646727,3.2041502194660683,1.0124516237941734,0.4760430452338336,0.19007894318493077,0.4027345072291872,0.5132799925308134,0.27177083734897367,0.4178138689766405
12.225,-0.9909504111445038,3.2043428641525016,1.012655165961272,0.49266423824623046,0.19350011284824614,0.40408520870176606,0.4982861728982476,0.26965702299922445,0.41700962533696284
12.23,-0.9925758549013501,3.204531651340695,1.012857926777852,0.5094598341203348,0.20097663798903667,0.4061193708562614,0.48311602078098975,0.263491710670241,0.41552270236588773
12.235,-0.9941993674538859,3.204716583366897,1.0130599066715404,0.5241892823446129,0.21310310545161737,0.4088489118729827,0.4700100851092473,0.2526803111814581,0.4133411814554777
12.24,-0.995820947467641,3.204897663184326,1.0132611062134105,0.5346852658245929,0.2283975224229416,0.4119421632889552,0.46113568164302243,0.23870481439270544,0.41079673049763543
12.245000000000001,-0.9974405934566627,3.205074894294318,1.013461526102567,0.5408000594732006,0.24443798626082924,0.4149893207295858,0.4566405339834364,0.22398711944482613,0.4082991531678483
12.25,-0.9990583034990486,3.205248280367443,1.0136611670760562,0.5436863374872802,0.2597852227322398,0.41779516922520316,0.4553719660117428,0.20996649690029023,0.4060436636987414
12.255,-1.0006740752143852,3.2054178249205134,1.0138600298316824,0.5444617863168764,0.2739947917815548,0.42032910106840915,0.45621228889748355,0.1970873832979055,0.40406086909990957
12.26,-1.0022879058633498,3.2055835311785366,1.0140581149950616,0.5438761855585248,0.28705001682341763,0.42261754181563405,0.4584117203047996,0.18536645199801863,0.40232434318930527
12.265,-1.0038997924536632,3.2057454020497294,1.0142554231138305,0.5423948264947215,0.29906034632107764,0.4246968768083824,0.4615049659589163,0.1746942516291663,0.4007977000777882
12.27,-1.005509731821507,3.2059034401448154,1.0144519546625004,0.5403081641144182,0.31015520723207585,0.4266000138843765,0.46520156770706333,0.16494135262308185,0.3994480314531242
12.275,-1.0071177206894273,3.206057647809041,1.014647710050361,0.5378029106018241,0.3204529067860921,0.42835396455389174,0.46931481008757775,0.15598944540483997,0.3982483253957482
12.280000000000001,-1.0087237557070627,3.206208027155183,1.014842689629607,0.5350031756467221,0.3300540693366737,0.42998035162467124,0.4737205800603152,0.14773790350811652,0.397176958745723
12.285,-1.010327833480084,3.2063545800937496,1.0150368937027692,0.5319941031225511,0.3390424233529338,0.431496461234533,0.4783337303575073,0.14010299655328978,0.39621664506269894
12.290000000000001,-1.0119299505910717,3.206497308359489,1.0152303225292445,0.5288357675331863,0.3474873852800468,0.43291621524137974,0.48309418305785995,0.13301530636043762,0.39535346222937706
12.295,-1.0135301036148119,3.2066362135343165,1.0154229763309457,0.5255716025339858,0.3554467257248937,0.4342509443518284,0.48795850108080063,0.12641706074076298,0.3945760793172271
12.3,-1.015128289129669,3.206771297067081,1.0156148552971787,0.5222336797006106,0.3629688543568598,0.435509974944813,0.49289460942903307,0.12025984857603297,0.39387516975800957
12.305,-1.016724503726129,3.2069025602906325,1.01580595958886,0.5188461153680816,0.3700946615403205,0.4367010690251903,0.4978783883580222,0.11450277816902062,0.39324297138595093
12.31,-1.018318744013287,3.2070300044366284,1.015996289342178,0.5154273314135405,0.3768589698055775,0.4378307544426878,0.5028914125997213,0.10911102575776797,0.3926729562151357
12.315,-1.0199110066237942,3.2071536306484334,1.0161858446717884,0.5119915926134573,0.38329167116505036,0.4389045745195803,0.5079194140103117,0.10405469818648973,0.39215958080863256
12.32,-1.0215012882176546,3.2072734399924285,1.0163746256736206,0.5085500763378586,0.38941861945651896,0.4399272785917321,0.5129512118797707,0.09930794055102644,0.39169809573464864
12.325000000000001,-1.0230895854851285,3.20738943346797,1.0165626324273502,0.5051116313000795,0.3952623342216226,0.44090296899515097,0.5179779541850239,0.09484823231038125,0.39128439857750025
12.33,-1.0246758951489596,3.207501612016214,1.0167498649985947,0.5016833256977491,0.4008425596535816,0.44183521566936723,0.5229925694511852,0.09065582833017831,0.3909149193320394
12.335,-1.026260213966057,3.2076099765279658,1.0169363234408693,0.4982708500119325,0.4061767119790912,0.4427271464863761,0.5279893639540995,0.08671331149291724,0.390586530072756
12.34,-1.0278425387287584,3.2077145278507,1.0171220077973389,0.49487881669345957,0.41128024028659327,0.44358151912296234,0.5329637220352738,0.08300523186268043,0.39029647307970006
12.345,-1.0294228662657554,3.2078152667948645,1.0173069181023928,0.49151098667217613,0.41616691989643373,0.44440077882826745,0.537911879593554,0.07951781330867567,0.39004230306934123
12.35,-1.0310011934427448,3.207912194139559,1.017491054383067,0.4881704422345014,0.42084909262219217,0.4451871052418878,0.5428307512082181,0.07623871323822241,0.3898218403750464
12.355,-1.032577517162862,3.208005310637678,1.017674416660334,0.48485972085635654,0.42533786514041283,0.44594245070212807,0.5477177963064803,0.07315682422188341,0.38963313263753946
12.36,-1.0341518343669356,3.2080946170205737,1.0178570049502729,0.48158091928969843,0.42964327368741806,0.44666857177774916,0.552570915077212,0.07026210929198179,0.3894744232719793
12.365,-1.0357241420335994,3.2081801140023107,1.0180388192651408,0.478335775737666,0.4337744218890132,0.44736705546385,0.5573883662959082,0.06754546410865012,0.3893441252710105
12.370000000000001,-1.0372944371792803,3.208261802283542,1.0182198596143497,0.4751257349685802,0.4377395966872437,0.4480393410590005,0.5621687022106749,0.06499860102918859,0.38924079932665123
12.375,-1.0388627168580842,3.208339682555066,1.0184001260053634,0.4719520006611471,0.4415463666232722,0.4486867386013841,0.5669107161969119,0.06261395082163607,0.3891631353932538
12.38,-1.0404289781616138,3.2084137555010876,1.018579618444524,0.46881557727475065,0.44520166531235394,0.44931044442643586,0.5716134008868381,0.06038457918653241,0.3891099371290416
12.385,-1.0419932182187,3.2084840218022226,1.0187583369378106,0.4657173042866488,0.44871186303672866,0.44991155444480463,0.5762759139320259,0.05830411516102268,0.389080108617386
